Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2015/10/9,-2.893788877,2.4509425,0.594154144,5.505855575,-6.064462305,4.786739816,-3.462104448,-0.356512955,0.285267804,-2.774987256,5.616568996,0.54071421,2.74494471,-0.084813409,-5.754240516
2015/10/12,5.758229095,6.740827292,-9.134820219,2.185880762,-6.51833523,0.245797165,-16.19443435,-2.553213937,-5.921799568,-15.98262227,-0.054976334,-5.996824512,6.023481197,0.857556237,-6.251529493
2015/10/13,4.915515086,5.750725847,-8.218788315,1.638960727,-6.098421048,0.127645623,-13.717371,-2.670973744,-6.186990411,-13.54068459,-0.426280834,-6.153751297,5.249039603,-0.62419338,-4.313224805
2015/10/14,4.823226651,5.617613307,-7.826648797,1.67601726,-5.888172036,0.143317716,-12.5198105,-2.647650736,-5.591677745,-12.37683105,-0.492471302,-5.778386751,4.966556474,-4.129591202,-3.851713242
2015/10/15,4.733702107,5.5079485,-7.759716933,1.760499867,-6.527422094,0.109154675,-11.77753287,-2.73126728,-5.012129706,-11.69327528,-0.575493461,-5.246971509,4.930160959,-7.029746976,-3.35501045
2015/10/16,4.968199038,5.796923122,-7.584144684,2.127312294,-5.419500906,0.217965405,-11.15481547,-1.999447025,-4.237814283,-10.98856165,-0.056611555,-4.414753545,3.129517379,-8.759308289,-3.501784218
2015/10/19,4.992053286,8.939241948,-4.332755595,-0.992387288,-3.832120601,0.952363866,-8.338865073,-3.343898516,-4.044867237,-6.925304737,-1.487142506,-3.748796476,4.583206067,-7.794259149,-3.997301184
2015/10/20,-0.879462646,4.592902188,-0.981752182,-1.790036843,14.90707225,3.856855465,-6.33587983,-4.483608127,-2.558713305,-3.539129388,-3.046200242,4.529448153,5.49962323,-5.733738493,-5.432472744
2015/10/21,1.23150661,5.735818892,-1.272264001,-0.914625553,7.588817636,3.879555173,-5.634069029,-4.491817567,-2.310517154,-2.780038801,-3.113497041,4.483076318,5.43487085,-5.315113495,-5.484261403
2015/10/22,0.716580936,5.100681911,0.208060808,-0.464432795,8.687211673,3.636212854,-5.132241056,-4.201524947,-2.130801479,-2.515739951,-2.858984038,4.120600215,5.159178578,-5.109700766,-5.634396303
2015/10/23,0.572460471,5.214027082,3.020024946,-3.957204733,11.43304636,5.445263032,-3.684327349,-4.37565753,-1.109038085,1.277424268,-5.271836547,10.19269849,5.350804157,-3.587834362,-3.630629948
2015/10/26,9.51011507,10.60697369,-7.856876747,-7.752357983,-5.996000451,5.475721318,-3.166948241,-3.108977586,-0.510762505,1.397656667,-3.194884155,9.352975572,4.600634493,-3.38916845,0.257632654
2015/10/27,6.343884732,8.348074895,0.687351918,-1.406024171,3.526534078,5.287881064,-3.009097884,-2.070389302,-0.545925621,1.181366887,-2.12612403,8.852216729,3.582746045,-3.385369039,3.081288354
2015/10/28,6.995639637,8.925558157,-2.418767408,-1.595841347,-0.199159412,5.030475714,-2.770996542,-1.581964381,-0.537525081,1.34961658,-2.063917311,8.350504518,2.248403044,-3.167567309,5.025958771
2015/10/29,7.034180442,8.159221042,-1.592426649,-3.867929671,0.370291444,3.629056928,-3.508988307,-3.197775498,-1.623037923,0.009600319,-3.001160256,5.343140589,4.767681353,-3.9028829,-3.485057688
2015/10/30,3.879971237,5.597276783,0.806479411,-0.019515736,3.439068952,2.812081992,-3.754405583,-3.018390622,-2.137159227,-1.163322122,-2.156402223,3.097590711,4.670831017,-4.137994725,-4.305987569
2015/11/2,4.957587837,6.678763353,2.078320971,-1.947373726,4.124025623,3.38781577,-3.014842966,-1.785596828,-1.411259621,0.696873198,-2.45086984,5.614758536,3.825658276,-3.332840664,-1.531286989
2015/11/3,5.089784461,6.934628245,1.987651615,-0.885778709,4.013021895,3.333181335,-2.515204462,-1.648848273,-0.854465633,0.778399701,-2.382069846,5.878616938,3.293250857,-2.841552531,-0.929096487
2015/11/4,5.106777918,7.093148833,2.136226024,-0.64485731,4.058493224,3.167168471,-2.202451909,-1.67457089,-0.670362204,1.136099591,-2.267570454,5.764885997,3.073883349,-2.655298974,-1.085887712
2015/11/5,5.235661689,7.659516038,4.122659689,-1.884802475,6.902741384,2.988923122,-2.406938502,-2.236254116,-1.067313682,0.79637025,-2.379007758,5.084084976,4.183427113,-2.764728258,-4.227924457
2015/11/6,6.11889261,8.247251008,1.128714482,-0.035618149,2.645568702,2.641222446,-2.356797749,-1.821928102,-1.107742967,0.553132267,-1.986328455,4.454088093,4.057415697,-2.641409653,-4.479751044
2015/11/9,6.854413091,8.38960471,1.502631085,-0.876199376,2.258289994,2.480113291,-2.099594413,-1.790209524,-0.869127375,0.543356086,-1.817996277,4.163952447,3.951288265,-2.415091613,-4.210096546
2015/11/10,5.480926627,7.816139376,3.884919071,-1.738416177,5.685300413,2.564467806,-1.992048717,-1.745144711,-0.892944946,0.877679698,-2.199555195,4.496048833,3.565495159,-2.179725933,-4.177288682
2015/11/11,6.70657298,8.272977642,1.453611149,-0.720818227,1.959693859,2.371803004,-1.800837502,-1.586372946,-0.674040905,0.711641263,-1.84451133,4.090377982,3.624731042,-2.040990442,-3.966334915
2015/11/12,6.337096173,7.716441874,1.588433941,-0.468782048,2.188829033,1.894464488,-1.840683222,-1.827297286,-0.685256678,-0.106332315,-1.781934853,2.932741465,3.41152942,-2.025535434,-4.467398242
2015/11/13,5.610666088,7.434658998,6.417153881,-0.954448368,7.071291283,1.717626,-1.831073044,-1.892043187,-0.707868605,-0.445030501,-1.600848602,2.461141205,2.451942011,-2.025391572,-4.022632109
2015/11/16,5.298979925,6.770217,6.972183104,0.185996024,7.899749714,0.901548984,-1.860808616,-1.690159707,-0.763043118,-1.50204859,-0.952619266,0.432600097,1.643283774,-2.141029038,-3.140218166
